utterance,paraphrase,list_of_slots,error_category,explanation,models,intent
How's the weather in  Munchique National Natural Park,How's the weather at Munchique National Park?,['Munchique National Natural Park || geographic_poi'],correct,attention: Munchique National Park is an acceptable value for the slot geographic_poi.,T5,GetWeather
How's the weather in  Munchique National Natural Park,How's the weather at Munchique National Park?,['Munchique National Natural Park || geographic_poi'],correct,,T5,GetWeather
How's the weather in  Munchique National Natural Park,How's the weather at Munchique National Park?,['Munchique National Natural Park || geographic_poi'],correct,,T5,GetWeather
How's the weather in  Munchique National Natural Park,How are the weather conditions at Munchique National Park?,['Munchique National Natural Park || geographic_poi'],grammar,"grammar: incorrect use of conjuction, replace how with what, What are the.",T5,GetWeather
How's the weather in  Munchique National Natural Park,How's the weather in Munchique National Park?,['Munchique National Natural Park || geographic_poi'],correct,,T5,GetWeather
How's the weather in  Munchique National Natural Park,How is the weather in Munchique National Park?,['Munchique National Natural Park || geographic_poi'],correct,,T5,GetWeather
How's the weather in  Munchique National Natural Park,How is the weather in Munchique National Park?,['Munchique National Natural Park || geographic_poi'],correct,,T5,GetWeather
How's the weather in  Munchique National Natural Park,What's the weather in Munchique National Park?,['Munchique National Natural Park || geographic_poi'],correct,,T5,GetWeather
How's the weather in  Munchique National Natural Park,What is the weather like in Munchique National Park?,['Munchique National Natural Park || geographic_poi'],correct,,T5,GetWeather
How's the weather in  Munchique National Natural Park,"What are the weather conditions in Munchique National Park, Canada?",['Munchique National Natural Park || geographic_poi'],slot addition,"slot addition: addition of a country slot, Canada.",T5,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","If this is the weather for Roseburg, Iowa, what are the forecasts?","['Roseburg || city', 'Iowa || state']",correct,,T5,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","What's the forecast for Roseburg, Iowa?","['Roseburg || city', 'Iowa || state']",correct,,T5,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","How is the weather in Roseburg, Iowa?","['Roseburg || city', 'Iowa || state']",correct,,T5,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa",What's the weather forecast for Roseburg in Iowa?,"['Roseburg || city', 'Iowa || state']",correct,,T5,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa",What is the weather at Roseburg in Iowa.,"['Roseburg || city', 'Iowa || state']",correct,,T5,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","What is the weather in Roseburg, Iowa?","['Roseburg || city', 'Iowa || state']",correct,,T5,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","What is the weather forecast for Roseburg, Iowa?","['Roseburg || city', 'Iowa || state']",correct,,T5,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","How do I get the weather forecast for Roseburg, Iowa?","['Roseburg || city', 'Iowa || state']",semantic,semantic: ask how to get the weather forecast.,T5,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","What are the weather forecasts for Roseburg, Iowa?","['Roseburg || city', 'Iowa || state']",correct,,T5,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","How is the weather forecast for Roseburg, Iowa?","['Roseburg || city', 'Iowa || state']",correct,,T5,GetWeather
Weather in  Malaysia,Which is the best weather forecast in Malaysia in July 2016.,['Malaysia || country'],"semantic, wordy, slot addition","semantic: ask the best weather in a specific time interval.
wordy: which is the best.
slot addition: addition of a time_range slot.",T5,GetWeather
Weather in  Malaysia,Weather in Malaysia?,['Malaysia || country'],duplication,,T5,GetWeather
Weather in  Malaysia,Weather in Malaysia?,['Malaysia || country'],duplication,,T5,GetWeather
Weather in  Malaysia,"Weather in Malaysia during April-Sep., at 23:00 GMT+8.30 GMT+1.30 GMT.",['Malaysia || country'],slot addition,"slot addition: addition of a time_range slot, April-Sep at 23:00 GMT...",T5,GetWeather
Weather in  Malaysia,Weather in Malaysia: forecasts and predictions.,['Malaysia || country'],correct,,T5,GetWeather
Weather in  Malaysia,What is the weather in Malaysia and where can we expect sunshine and good weather?,['Malaysia || country'],"semantic, wordy","semantic: the second half of the paraphrase asks if a good climate can be expected.
wordy: can we expect sunshine and good weather?",T5,GetWeather
Weather in  Malaysia,Weather forecast for Malaysia: very bad for August.,['Malaysia || country'],answering,answering: the whole parparhase is an answer.,T5,GetWeather
Weather in  Malaysia,How is the weather in Malaysia?,['Malaysia || country'],correct,,T5,GetWeather
Weather in  Malaysia,How is the weather in Malaysia?,['Malaysia || country'],correct,,T5,GetWeather
Weather in  Malaysia,Weather in Malaysia: What is the Weather in Malaysia?,['Malaysia || country'],redundant,,T5,GetWeather
Tell me the weather forecast for  France,What is the weather forecast of France?,['France || country'],grammar,"grammar: incorrect preposition use, replace of with for, forecast for France.",T5,GetWeather
Tell me the weather forecast for  France,What is the weather forecast of France?,['France || country'],grammar,"grammar: incorrect preposition use, replace of with for, forecast for France.",T5,GetWeather
Tell me the weather forecast for  France,What is the weather forecast for France?,['France || country'],correct,,T5,GetWeather
Tell me the weather forecast for  France,What is the weather forecast for France?,['France || country'],correct,,T5,GetWeather
Tell me the weather forecast for  France,How do I get the weather forecast for France?,['France || country'],correct,,T5,GetWeather
Tell me the weather forecast for  France,How would you weather forecast France on May 14th?,['France || country'],slot addition,"slot addition: addition of a time_range slot, May 14th.",T5,GetWeather
Tell me the weather forecast for  France,What's the forecast for France this weekend?,['France || country'],slot addition,"slot addition: addition of a time_range slot, weekend.",T5,GetWeather
Tell me the weather forecast for  France,What are the forecasts for France soon.,['France || country'],slot addition,"slot addition: addition of a time_range slot, soon.",T5,GetWeather
Tell me the weather forecast for  France,What are the weather forecasts for France?,['France || country'],correct,,T5,GetWeather
Tell me the weather forecast for  France,What is the forecast for France?,['France || country'],correct,,T5,GetWeather
Will there be  wind  in  Hornitos   DC ?,How can wind be forecast in Hornitos DC?,"['wind || condition_description', 'Hornitos || city', 'DC || state']",semantic,"semantic: asks how to predict the wind, the procedure to follow or the techniques and does not ask the wind conditions in Hornitos.",T5,GetWeather
Will there be  wind  in  Hornitos   DC ?,Does hurricane activity exist in Hornitos DC?,"['wind || condition_description', 'Hornitos || city', 'DC || state']",correct,,T5,GetWeather
Will there be  wind  in  Hornitos   DC ?,Will there be wind in Hornitos DC?,"['wind || condition_description', 'Hornitos || city', 'DC || state']",duplication,,T5,GetWeather
Will there be  wind  in  Hornitos   DC ?,Will there be wind in Hornitos DC?,"['wind || condition_description', 'Hornitos || city', 'DC || state']",duplication,,T5,GetWeather
Will there be  wind  in  Hornitos   DC ?,Will there be wind in hornitos dc?,"['wind || condition_description', 'Hornitos || city', 'DC || state']",duplication,,T5,GetWeather
Will there be  wind  in  Hornitos   DC ?,Will there be wind in Hornitos DC?,"['wind || condition_description', 'Hornitos || city', 'DC || state']",duplication,,T5,GetWeather
Will there be  wind  in  Hornitos   DC ?,What are some signs of wind in Hornitos DC?,"['wind || condition_description', 'Hornitos || city', 'DC || state']",correct,,T5,GetWeather
Will there be  wind  in  Hornitos   DC ?,What wind has been recorded in Hornitos DC?,"['wind || condition_description', 'Hornitos || city', 'DC || state']",correct,,T5,GetWeather
Will there be  wind  in  Hornitos   DC ?,Will there be any wind in Hornitos DC for months?,"['wind || condition_description', 'Hornitos || city', 'DC || state']",slot addition,"slot addition: addition of a time_range slot, months.",T5,GetWeather
Will there be  wind  in  Hornitos   DC ?,How are the winds in Hornitos DC?,"['wind || condition_description', 'Hornitos || city', 'DC || state']",correct,,T5,GetWeather
Is it  warm   here   now ?,Is it warm here yet?,"['warm || condition_temperature', 'here || current_location', 'now || timeRange']",correct,,T5,GetWeather
Is it  warm   here   now ?,Is it warm here now?,"['warm || condition_temperature', 'here || current_location', 'now || timeRange']",duplication,,T5,GetWeather
Is it  warm   here   now ?,Is it warm here now?,"['warm || condition_temperature', 'here || current_location', 'now || timeRange']",duplication,,T5,GetWeather
Is it  warm   here   now ?,Is it warm here now?,"['warm || condition_temperature', 'here || current_location', 'now || timeRange']",duplication,,T5,GetWeather
Is it  warm   here   now ?,Is it warm here today?,"['warm || condition_temperature', 'here || current_location', 'now || timeRange']",correct,,T5,GetWeather
Is it  warm   here   now ?,Is it warm in the U.S.?,"['warm || condition_temperature', 'here || current_location', 'now || timeRange']","slot omission, wrong slot","wrong slot: U.S. is not a value for time_range, it is a value for the country slot.
slot omission: missing curent_location slot.",T5,GetWeather
Is it  warm   here   now ?,Is it warm here in Florida right now?,"['warm || condition_temperature', 'here || current_location', 'now || timeRange']",slot addition,"slot addition: addition of a state slot, Florida.",T5,GetWeather
Is it  warm   here   now ?,Is it warm out here in the morning?,"['warm || condition_temperature', 'here || current_location', 'now || timeRange']",correct,,T5,GetWeather
Is it  warm   here   now ?,Is it really warm here in North Dakota?,"['warm || condition_temperature', 'here || current_location', 'now || timeRange']",wrong slot,wrong slot: North Dakota it is not a value for the slot current_location,T5,GetWeather
Is it  warm   here   now ?,Is it warm and dry here in India?,"['warm || condition_temperature', 'here || current_location', 'now || timeRange']",wrong slot,"wrong slot: India it is not a value for the slot current_location,  it is a value for the country slot.
attention: warm and dry, ",T5,GetWeather
"what is the forecast for  Roulo  for  foggy  conditions on  February the eighteenth, 2018","What is the forecast for Roulo for foggy conditions on February the eighteenth, 2018?","['Roulo || city', 'foggy || condition_description', 'February the eighteenth, 2018 || timeRange']",duplication,,T5,GetWeather
"what is the forecast for  Roulo  for  foggy  conditions on  February the eighteenth, 2018","What is the forecast for Roulo for foggy conditions on February the eighteenth, 2018?","['Roulo || city', 'foggy || condition_description', 'February the eighteenth, 2018 || timeRange']",duplication,,T5,GetWeather
"what is the forecast for  Roulo  for  foggy  conditions on  February the eighteenth, 2018","What is the forecast for Roulo for foggy conditions on February the eighteenth, 2018?","['Roulo || city', 'foggy || condition_description', 'February the eighteenth, 2018 || timeRange']",duplication,,T5,GetWeather
"what is the forecast for  Roulo  for  foggy  conditions on  February the eighteenth, 2018","What is the forecast for Roulo for foggy conditions on February the eighteenth, 2018?","['Roulo || city', 'foggy || condition_description', 'February the eighteenth, 2018 || timeRange']",duplication,,T5,GetWeather
"what is the forecast for  Roulo  for  foggy  conditions on  February the eighteenth, 2018","What is the forecast for Roulo for foggy conditions on February the eighteenth, 2018?","['Roulo || city', 'foggy || condition_description', 'February the eighteenth, 2018 || timeRange']",duplication,,T5,GetWeather
"what is the forecast for  Roulo  for  foggy  conditions on  February the eighteenth, 2018","What is the forecast for Roulo for foggy conditions on February the eighteenth, 2018?","['Roulo || city', 'foggy || condition_description', 'February the eighteenth, 2018 || timeRange']",duplication,,T5,GetWeather
"what is the forecast for  Roulo  for  foggy  conditions on  February the eighteenth, 2018","What is the forecast for Roulo for foggy conditions on February the eighteenth, 2018?","['Roulo || city', 'foggy || condition_description', 'February the eighteenth, 2018 || timeRange']",duplication,,T5,GetWeather
"what is the forecast for  Roulo  for  foggy  conditions on  February the eighteenth, 2018","What is the forecast for Roulo for foggy conditions on February the eighteenth, 2018?","['Roulo || city', 'foggy || condition_description', 'February the eighteenth, 2018 || timeRange']",duplication,,T5,GetWeather
"what is the forecast for  Roulo  for  foggy  conditions on  February the eighteenth, 2018","What is the forecast for Roulo for foggy conditions on February the eighteenth, 2018?","['Roulo || city', 'foggy || condition_description', 'February the eighteenth, 2018 || timeRange']",duplication,,T5,GetWeather
"what is the forecast for  Roulo  for  foggy  conditions on  February the eighteenth, 2018","Does Roulo have foggy weather on February eighteenth, 2018?","['Roulo || city', 'foggy || condition_description', 'February the eighteenth, 2018 || timeRange']",correct,,T5,GetWeather
Is it  hot  in the  current location ?,Why is it so hot at the current location?,"['hot || condition_temperature', 'current location || current_location']",semantic,semantic: asks why is it so hot (the cause) and not if it is hot.,T5,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location?,"['hot || condition_temperature', 'current location || current_location']",duplication,,T5,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location?,"['hot || condition_temperature', 'current location || current_location']",duplication,,T5,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location?,"['hot || condition_temperature', 'current location || current_location']",duplication,,T5,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location?,"['hot || condition_temperature', 'current location || current_location']",duplication,,T5,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location?,"['hot || condition_temperature', 'current location || current_location']",duplication,,T5,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location?,"['hot || condition_temperature', 'current location || current_location']",duplication,,T5,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location?,"['hot || condition_temperature', 'current location || current_location']",duplication,,T5,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location?,"['hot || condition_temperature', 'current location || current_location']",duplication,,T5,GetWeather
Is it  hot  in the  current location ?,Is heat in the current location?,"['hot || condition_temperature', 'current location || current_location']",grammar,"grammar: missing pronoun there, Is there heat.",T5,GetWeather
is it going ot be  chillier  in  Maumee,"is it going to be chillier in Maumee, New Jersey?","['chillier || condition_temperature', 'Maumee || city']",slot addition,"slot addition: addition of a state slot, new jersey.",T5,GetWeather
is it going ot be  chillier  in  Maumee,it's going to be chillier in Maumee: the place that would be chilled in the summer?,"['chillier || condition_temperature', 'Maumee || city']","answering, punctuation","answering: the whole paraphrase is an answer.
punctuation: insertion of a question mark in a non-interrogative sentence.",T5,GetWeather
is it going ot be  chillier  in  Maumee,"(October 2016)Its going to be chillier in Maumee, Maui?","['chillier || condition_temperature', 'Maumee || city']",slot addition,slot addition: addition of a time_range and a Country slot.,T5,GetWeather
is it going ot be  chillier  in  Maumee,Is it going to be colder in Maumee than usual?,"['chillier || condition_temperature', 'Maumee || city']",correct,,T5,GetWeather
is it going ot be  chillier  in  Maumee,Is it going to be chillier in Maumee?,"['chillier || condition_temperature', 'Maumee || city']",correct,,T5,GetWeather
is it going ot be  chillier  in  Maumee,is it going to be colder in Maumee?,"['chillier || condition_temperature', 'Maumee || city']",correct,,T5,GetWeather
is it going ot be  chillier  in  Maumee,"Is it going to be cooler in Maumee than Oyo, Japan?","['chillier || condition_temperature', 'Maumee || city']","semantic, wordy, slot addition","semantic: ask if Maumee is hotter than Oyo japan.
wordy: than Oyo, Japan.
slot addition: addition of a city slot and a country slot(Oyo and Japan resp.).",T5,GetWeather
is it going ot be  chillier  in  Maumee,is it going to be more chillier on Maumee?,"['chillier || condition_temperature', 'Maumee || city']",correct,,T5,GetWeather
is it going ot be  chillier  in  Maumee,Is it going to be warmer in Maumee?,"['chillier || condition_temperature', 'Maumee || city']",correct,,T5,GetWeather
is it going ot be  chillier  in  Maumee,Is Maumee hotter than the other beaches?,"['chillier || condition_temperature', 'Maumee || city']","semantic, wordy","semantic: ask if Maumee is hotter than the other beaches.
wordy: than the other beaches.",T5,GetWeather
What is the weather like in  Wyatte,What is the weather in Wyatte like?,['Wyatte || city'],correct,,T5,GetWeather
